EntryID_S1,SessionID,Session_Order,ProjectID,Project,Is_Sequel,Archetype,Production_Date,Language,Vendor,Number_of_Actors,LS_Words_Total,SS_Words_Total,HTR_Words_Total,STR_Words_Total,NoTR_Words_Total,Pct_LS,Pct_SS,Pct_HTR,Pct_STR,Pct_NoTR,Normalized_Wordcount,Estimated_Hours,Currency,Standard_Rate_per_Hour,Cost_Forecast_S1,Cost_Actuals_S1,Exchange_Rate,Billing_Forecast_S1,Billing_Actuals_S1
S1E00478,S02_ThornKeep_Polish,2,P028,ThornKeep,False,aaa,2025-10-25,Polish,LarkFarm,36,0,944,2519,5669,22365,0.0,0.03,0.08,0.18,0.7101,43769,53,EUR,190.0,11077.0,13246.8,1.21,14743.49,17631.49
S1E00473,S02_ThornKeep_Spanish,2,P028,ThornKeep,False,aaa,2025-10-25,Spanish,LarkFarm,39,0,944,2519,5669,22365,0.0,0.03,0.08,0.18,0.7101,43765,56,EUR,323.0,19896.8,21518.26,1.21,26482.64,28640.8
S1E00488,S03_ThornKeep_BrazilianPortuguese,3,P028,ThornKeep,False,aaa,2026-05-04,Brazilian Portuguese,SoundHouse,38,0,922,2458,5532,21824,0.0,0.03,0.08,0.18,0.71,42712,56,EUR,252.2,15535.52,,1.18,20165.1,
S1E00485,S03_ThornKeep_Chinese,3,P028,ThornKeep,False,aaa,2026-05-04,Chinese,PacificAudio,32,0,922,2458,5532,21824,0.0,0.03,0.08,0.18,0.71,42714,69,EUR,302.4,22952.16,,1.18,29791.9,
S1E00486,S03_ThornKeep_English,3,P028,ThornKeep,False,aaa,2026-05-04,English,LarkFarm,44,0,922,2458,5532,21824,0.0,0.03,0.08,0.18,0.71,42710,53,EUR,418.0,24369.4,,1.18,31631.48,
S1E00481,S03_ThornKeep_French,3,P028,ThornKeep,False,aaa,2026-05-04,French,LarkFarm,44,0,922,2458,5532,21824,0.0,0.03,0.08,0.18,0.71,42708,53,EUR,399.0,23261.7,,1.18,30193.69,
S1E00480,S03_ThornKeep_German,3,P028,ThornKeep,False,aaa,2026-05-04,German,LarkFarm,44,0,922,2458,5532,21824,0.0,0.03,0.08,0.18,0.71,42711,58,EUR,380.0,24244.0,,1.18,31468.71,
S1E00483,S03_ThornKeep_Korean,3,P028,ThornKeep,False,aaa,2026-05-04,Korean,PacificAudio,36,0,922,2458,5532,21824,0.0,0.03,0.08,0.18,0.71,42712,76,EUR,561.6,46949.76,,1.18,60940.79,
S1E00484,S03_ThornKeep_LATAM,3,P028,ThornKeep,False,aaa,2026-05-04,LATAM,SoundHouse,38,0,922,2458,5532,21824,0.0,0.03,0.08,0.18,0.71,42713,55,EUR,232.8,14084.4,,1.18,18281.55,
S1E00487,S03_ThornKeep_Polish,3,P028,ThornKeep,False,aaa,2026-05-04,Polish,LarkFarm,36,0,922,2458,5532,21824,0.0,0.03,0.08,0.18,0.71,42712,51,EUR,190.0,10659.0,,1.18,13835.38,
S1E00482,S03_ThornKeep_Spanish,3,P028,ThornKeep,False,aaa,2026-05-04,Spanish,LarkFarm,39,0,922,2458,5532,21824,0.0,0.03,0.08,0.18,0.71,42712,52,EUR,323.0,18475.6,,1.18,23981.33,
S1E00497,S04_ThornKeep_BrazilianPortuguese,4,P028,ThornKeep,False,aaa,2026-05-20,Brazilian Portuguese,SoundHouse,38,1833,1604,2750,4125,12605,0.08,0.07,0.12,0.18,0.55,43305,55,EUR,252.2,15258.1,,1.18,19805.01,
S1E00494,S04_ThornKeep_Chinese,4,P028,ThornKeep,False,aaa,2026-05-20,Chinese,PacificAudio,32,1833,1604,2750,4125,12605,0.08,0.07,0.12,0.18,0.55,43303,71,EUR,302.4,23617.44,,1.18,30655.44,
S1E00495,S04_ThornKeep_English,4,P028,ThornKeep,False,aaa,2026-05-20,English,LarkFarm,46,1833,1604,2750,4125,12605,0.08,0.07,0.12,0.18,0.55,43298,59,EUR,418.0,27128.2,,1.18,35212.4,
S1E00490,S04_ThornKeep_French,4,P028,ThornKeep,False,aaa,2026-05-20,French,LarkFarm,48,1833,1604,2750,4125,12605,0.08,0.07,0.12,0.18,0.55,43295,63,EUR,399.0,27650.7,,1.18,35890.61,
S1E00489,S04_ThornKeep_German,4,P028,ThornKeep,False,aaa,2026-05-20,German,LarkFarm,54,1833,1604,2750,4125,12605,0.08,0.07,0.12,0.18,0.55,43300,64,EUR,380.0,26752.0,,1.18,34724.1,
S1E00492,S04_ThornKeep_Korean,4,P028,ThornKeep,False,aaa,2026-05-20,Korean,PacificAudio,36,1833,1604,2750,4125,12605,0.08,0.07,0.12,0.18,0.55,43304,79,EUR,561.6,48803.04,,1.18,63346.35,
S1E00493,S04_ThornKeep_LATAM,4,P028,ThornKeep,False,aaa,2026-05-20,LATAM,SoundHouse,38,1833,1604,2750,4125,12605,0.08,0.07,0.12,0.18,0.55,43300,56,EUR,232.8,14340.48,,1.18,18613.94,
S1E00496,S04_ThornKeep_Polish,4,P028,ThornKeep,False,aaa,2026-05-20,Polish,LarkFarm,36,1833,1604,2750,4125,12605,0.08,0.07,0.12,0.18,0.55,43302,58,EUR,190.0,12122.0,,1.18,15734.36,
S1E00491,S04_ThornKeep_Spanish,4,P028,ThornKeep,False,aaa,2026-05-20,Spanish,LarkFarm,39,1833,1604,2750,4125,12605,0.08,0.07,0.12,0.18,0.55,43301,54,EUR,323.0,19186.2,,1.18,24903.69,
S1E00506,S05_ThornKeep_BrazilianPortuguese,5,P028,ThornKeep,False,aaa,2026-08-07,Brazilian Portuguese,SoundHouse,38,0,0,937,2813,15004,0.0,0.0,0.05,0.15,0.8,22960,38,EUR,252.2,10541.96,,1.18,13683.46,
S1E00503,S05_ThornKeep_Chinese,5,P028,ThornKeep,False,aaa,2026-08-07,Chinese,PacificAudio,32,0,0,937,2813,15004,0.0,0.0,0.05,0.15,0.8,22965,64,EUR,302.4,21288.96,,1.18,27633.07,
S1E00504,S05_ThornKeep_English,5,P028,ThornKeep,False,aaa,2026-08-07,English,LarkFarm,46,0,0,937,2813,15004,0.0,0.0,0.05,0.15,0.8,22961,46,EUR,418.0,21150.8,,1.18,27453.74,
S1E00499,S05_ThornKeep_French,5,P028,ThornKeep,False,aaa,2026-08-07,French,LarkFarm,48,0,0,937,2813,15004,0.0,0.0,0.05,0.15,0.8,22958,48,EUR,399.0,21067.2,,1.18,27345.23,
S1E00498,S05_ThornKeep_German,5,P028,ThornKeep,False,aaa,2026-08-07,German,LarkFarm,54,0,0,937,2813,15004,0.0,0.0,0.05,0.15,0.8,22957,54,EUR,380.0,22572.0,,1.18,29298.46,
S1E00501,S05_ThornKeep_Korean,5,P028,ThornKeep,False,aaa,2026-08-07,Korean,PacificAudio,36,0,0,937,2813,15004,0.0,0.0,0.05,0.15,0.8,22967,72,EUR,561.6,44478.72,,1.18,57733.38,
S1E00502,S05_ThornKeep_LATAM,5,P028,ThornKeep,False,aaa,2026-08-07,LATAM,SoundHouse,38,0,0,937,2813,15004,0.0,0.0,0.05,0.15,0.8,22965,41,EUR,232.8,10499.28,,1.18,13628.07,
S1E00505,S05_ThornKeep_Polish,5,P028,ThornKeep,False,aaa,2026-08-07,Polish,LarkFarm,36,0,0,937,2813,15004,0.0,0.0,0.05,0.15,0.8,22960,39,EUR,190.0,8151.0,,1.18,10580.0,
S1E00500,S05_ThornKeep_Spanish,5,P028,ThornKeep,False,aaa,2026-08-07,Spanish,LarkFarm,39,0,0,937,2813,15004,0.0,0.0,0.05,0.15,0.8,22964,42,EUR,323.0,14922.6,,1.18,19369.53,
S1E00515,S06_ThornKeep_BrazilianPortuguese,6,P028,ThornKeep,False,aaa,2026-10-05,Brazilian Portuguese,SoundHouse,38,0,531,1418,3191,12588,0.0,0.03,0.08,0.18,0.7101,24630,40,EUR,252.2,11096.8,,1.18,14403.65,
S1E00512,S06_ThornKeep_Chinese,6,P028,ThornKeep,False,aaa,2026-10-05,Chinese,PacificAudio,32,0,531,1418,3191,12588,0.0,0.03,0.08,0.18,0.7101,24631,64,EUR,302.4,21288.96,,1.18,27633.07,
S1E00513,S06_ThornKeep_English,6,P028,ThornKeep,False,aaa,2026-10-05,English,LarkFarm,45,0,531,1418,3191,12588,0.0,0.03,0.08,0.18,0.7101,24627,45,EUR,418.0,20691.0,,1.18,26856.92,
S1E00508,S06_ThornKeep_French,6,P028,ThornKeep,False,aaa,2026-10-05,French,LarkFarm,45,0,531,1418,3191,12588,0.0,0.03,0.08,0.18,0.7101,24626,45,EUR,399.0,19750.5,,1.18,25636.15,
S1E00507,S06_ThornKeep_German,6,P028,ThornKeep,False,aaa,2026-10-05,German,LarkFarm,45,0,531,1418,3191,12588,0.0,0.03,0.08,0.18,0.7101,24627,47,EUR,380.0,19646.0,,1.18,25500.51,
S1E00510,S06_ThornKeep_Korean,6,P028,ThornKeep,False,aaa,2026-10-05,Korean,PacificAudio,36,0,531,1418,3191,12588,0.0,0.03,0.08,0.18,0.7101,24629,72,EUR,561.6,44478.72,,1.18,57733.38,
S1E00511,S06_ThornKeep_LATAM,6,P028,ThornKeep,False,aaa,2026-10-05,LATAM,SoundHouse,38,0,531,1418,3191,12588,0.0,0.03,0.08,0.18,0.7101,24629,39,EUR,232.8,9987.12,,1.18,12963.28,
S1E00514,S06_ThornKeep_Polish,6,P028,ThornKeep,False,aaa,2026-10-05,Polish,LarkFarm,36,0,531,1418,3191,12588,0.0,0.03,0.08,0.18,0.7101,24629,40,EUR,190.0,8360.0,,1.18,10851.28,
S1E00509,S06_ThornKeep_Spanish,6,P028,ThornKeep,False,aaa,2026-10-05,Spanish,LarkFarm,39,0,531,1418,3191,12588,0.0,0.03,0.08,0.18,0.7101,24630,41,EUR,323.0,14567.3,,1.18,18908.36,
S1E00524,S07_ThornKeep_BrazilianPortuguese,7,P028,ThornKeep,False,aaa,2027-01-12,Brazilian Portuguese,SoundHouse,38,730,638,1095,1642,5021,0.08,0.0699,0.12,0.1799,0.5502,17236,40,EUR,252.2,11096.8,,1.18,14403.65,
S1E00521,S07_ThornKeep_Chinese,7,P028,ThornKeep,False,aaa,2027-01-12,Chinese,PacificAudio,32,730,638,1095,1642,5021,0.08,0.0699,0.12,0.1799,0.5502,17237,65,EUR,302.4,21621.6,,1.18,28064.84,
S1E00522,S07_ThornKeep_English,7,P028,ThornKeep,False,aaa,2027-01-12,English,LarkFarm,46,730,638,1095,1642,5021,0.08,0.0699,0.12,0.1799,0.5502,17233,48,EUR,418.0,22070.4,,1.18,28647.38,
S1E00517,S07_ThornKeep_French,7,P028,ThornKeep,False,aaa,2027-01-12,French,LarkFarm,48,730,638,1095,1642,5021,0.08,0.0699,0.12,0.1799,0.5502,17234,49,EUR,399.0,21506.1,,1.18,27914.92,
S1E00516,S07_ThornKeep_German,7,P028,ThornKeep,False,aaa,2027-01-12,German,LarkFarm,54,730,638,1095,1642,5021,0.08,0.0699,0.12,0.1799,0.5502,17230,54,EUR,380.0,22572.0,,1.18,29298.46,
S1E00519,S07_ThornKeep_Korean,7,P028,ThornKeep,False,aaa,2027-01-12,Korean,PacificAudio,36,730,638,1095,1642,5021,0.08,0.0699,0.12,0.1799,0.5502,17235,72,EUR,561.6,44478.72,,1.18,57733.38,
S1E00520,S07_ThornKeep_LATAM,7,P028,ThornKeep,False,aaa,2027-01-12,LATAM,SoundHouse,38,730,638,1095,1642,5021,0.08,0.0699,0.12,0.1799,0.5502,17235,39,EUR,232.8,9987.12,,1.18,12963.28,
S1E00523,S07_ThornKeep_Polish,7,P028,ThornKeep,False,aaa,2027-01-12,Polish,LarkFarm,36,730,638,1095,1642,5021,0.08,0.0699,0.12,0.1799,0.5502,17237,38,EUR,190.0,7942.0,,1.18,10308.72,
S1E00518,S07_ThornKeep_Spanish,7,P028,ThornKeep,False,aaa,2027-01-12,Spanish,LarkFarm,39,730,638,1095,1642,5021,0.08,0.0699,0.12,0.1799,0.5502,17235,41,EUR,323.0,14567.3,,1.18,18908.36,
S1E00533,S08_ThornKeep_BrazilianPortuguese,8,P028,ThornKeep,False,aaa,2027-07-15,Brazilian Portuguese,SoundHouse,38,0,0,348,1044,5568,0.0,0.0,0.05,0.15,0.8,8513,38,EUR,252.2,10541.96,,1.18,13683.46,
S1E00530,S08_ThornKeep_Chinese,8,P028,ThornKeep,False,aaa,2027-07-15,Chinese,PacificAudio,32,0,0,348,1044,5568,0.0,0.0,0.05,0.15,0.8,8518,64,EUR,302.4,21288.96,,1.18,27633.07,
S1E00531,S08_ThornKeep_English,8,P028,ThornKeep,False,aaa,2027-07-15,English,LarkFarm,39,0,0,348,1044,5568,0.0,0.0,0.05,0.15,0.8,8516,39,EUR,418.0,17932.2,,1.18,23276.0,
S1E00526,S08_ThornKeep_French,8,P028,ThornKeep,False,aaa,2027-07-15,French,LarkFarm,39,0,0,348,1044,5568,0.0,0.0,0.05,0.15,0.8,8517,39,EUR,399.0,17117.1,,1.18,22218.0,
S1E00525,S08_ThornKeep_German,8,P028,ThornKeep,False,aaa,2027-07-15,German,LarkFarm,39,0,0,348,1044,5568,0.0,0.0,0.05,0.15,0.8,8517,39,EUR,380.0,16302.0,,1.18,21160.0,
S1E00528,S08_ThornKeep_Korean,8,P028,ThornKeep,False,aaa,2027-07-15,Korean,PacificAudio,36,0,0,348,1044,5568,0.0,0.0,0.05,0.15,0.8,8517,72,EUR,561.6,44478.72,,1.18,57733.38,
S1E00529,S08_ThornKeep_LATAM,8,P028,ThornKeep,False,aaa,2027-07-15,LATAM,SoundHouse,38,0,0,348,1044,5568,0.0,0.0,0.05,0.15,0.8,8516,38,EUR,232.8,9731.04,,1.18,12630.89,
S1E00532,S08_ThornKeep_Polish,8,P028,ThornKeep,False,aaa,2027-07-15,Polish,LarkFarm,36,0,0,348,1044,5568,0.0,0.0,0.05,0.15,0.8,8516,36,EUR,190.0,7524.0,,1.18,9766.15,
S1E00527,S08_ThornKeep_Spanish,8,P028,ThornKeep,False,aaa,2027-07-15,Spanish,LarkFarm,39,0,0,348,1044,5568,0.0,0.0,0.05,0.15,0.8,8514,39,EUR,323.0,13856.7,,1.18,17986.0,
S1E00538,S01_ObsidianFlame_BrazilianPortuguese,1,P029,ObsidianFlame,False,aaa,2025-02-27,Brazilian Portuguese,LatinaVox,38,0,743,1982,4459,17592,0.0,0.03,0.08,0.18,0.71,34426,48,EUR,260.0,13728.0,12838.8,1.21,18271.97,17088.44
S1E00540,S01_ObsidianFlame_Chinese,1,P029,ObsidianFlame,False,aaa,2025-02-27,Chinese,TokyoVox,32,0,743,1982,4459,17592,0.0,0.03,0.08,0.18,0.71,34428,44,EUR,280.0,13552.0,12272.4,1.21,18037.71,16334.56
S1E00535,S01_ObsidianFlame_French,1,P029,ObsidianFlame,False,aaa,2025-02-27,French,EuroVox,47,0,743,1982,4459,17592,0.0,0.03,0.08,0.18,0.71,34424,54,EUR,411.6,24449.04,22226.4,1.21,32541.67,29583.34
S1E00534,S01_ObsidianFlame_German,1,P029,ObsidianFlame,False,aaa,2025-02-27,German,EuroVox,42,0,743,1982,4459,17592,0.0,0.03,0.08,0.18,0.71,34425,49,EUR,392.0,21128.8,17973.2,1.21,28122.43,23922.33
S1E00537,S01_ObsidianFlame_Japanese,1,P029,ObsidianFlame,False,aaa,2025-02-27,Japanese,TokyoVox,36,0,743,1982,4459,17592,0.0,0.03,0.08,0.18,0.71,34430,45,EUR,1000.0,49500.0,40000.0,1.21,65884.5,53240.0
S1E00541,S01_ObsidianFlame_Korean,1,P029,ObsidianFlame,False,aaa,2025-02-27,Korean,TokyoVox,36,0,743,1982,4459,17592,0.0,0.03,0.08,0.18,0.71,34431,47,EUR,520.0,26884.0,21975.2,1.21,35782.6,29248.99
S1E00542,S01_ObsidianFlame_LATAM,1,P029,ObsidianFlame,False,aaa,2025-02-27,LATAM,LatinaVox,38,0,743,1982,4459,17592,0.0,0.03,0.08,0.18,0.71,34427,47,EUR,240.0,12408.0,10927.2,1.21,16515.05,14544.1
S1E00539,S01_ObsidianFlame_Polish,1,P029,ObsidianFlame,False,aaa,2025-02-27,Polish,EuroVox,36,0,743,1982,4459,17592,0.0,0.03,0.08,0.18,0.71,34428,46,EUR,196.0,9917.6,9353.12,1.21,13200.33,12449.0
S1E00536,S01_ObsidianFlame_Spanish,1,P029,ObsidianFlame,False,aaa,2025-02-27,Spanish,EuroVox,39,0,743,1982,4459,17592,0.0,0.03,0.08,0.18,0.71,34426,47,EUR,333.2,17226.44,15976.94,1.21,22928.39,21265.31
S1E00547,S02_ObsidianFlame_BrazilianPortuguese,2,P029,ObsidianFlame,False,aaa,2025-04-10,Brazilian Portuguese,LatinaVox,38,13097,2381,2857,2381,3097,0.55,0.1,0.12,0.1,0.1301,90000,103,EUR,260.0,29458.0,30258.8,1.21,39208.6,40274.46
S1E00549,S02_ObsidianFlame_Chinese,2,P029,ObsidianFlame,False,aaa,2025-04-10,Chinese,TokyoVox,32,13097,2381,2857,2381,3097,0.55,0.1,0.12,0.1,0.1301,90005,100,EUR,280.0,30800.0,29621.2,1.21,40994.8,39425.82
S1E00544,S02_ObsidianFlame_French,2,P029,ObsidianFlame,False,aaa,2025-04-10,French,EuroVox,47,13097,2381,2857,2381,3097,0.55,0.1,0.12,0.1,0.1301,89995,113,EUR,411.6,51161.88,60505.2,1.21,68096.46,80532.42
S1E00543,S02_ObsidianFlame_German,2,P029,ObsidianFlame,False,aaa,2025-04-10,German,EuroVox,42,13097,2381,2857,2381,3097,0.55,0.1,0.12,0.1,0.1301,90000,109,EUR,392.0,47000.8,57957.2,1.21,62558.06,77141.03
S1E00546,S02_ObsidianFlame_Japanese,2,P029,ObsidianFlame,False,aaa,2025-04-10,Japanese,TokyoVox,36,13097,2381,2857,2381,3097,0.55,0.1,0.12,0.1,0.1301,90001,103,EUR,1000.0,113300.0,109000.0,1.21,150802.3,145079.0
S1E00550,S02_ObsidianFlame_Korean,2,P029,ObsidianFlame,False,aaa,2025-04-10,Korean,TokyoVox,36,13097,2381,2857,2381,3097,0.55,0.1,0.12,0.1,0.1301,90002,106,EUR,520.0,60632.0,59685.6,1.21,80701.19,79441.53
S1E00551,S02_ObsidianFlame_LATAM,2,P029,ObsidianFlame,False,aaa,2025-04-10,LATAM,LatinaVox,38,13097,2381,2857,2381,3097,0.55,0.1,0.12,0.1,0.1301,89999,104,EUR,240.0,27456.0,42849.6,1.21,36543.94,57032.82
S1E00548,S02_ObsidianFlame_Polish,2,P029,ObsidianFlame,False,aaa,2025-04-10,Polish,EuroVox,36,13097,2381,2857,2381,3097,0.55,0.1,0.12,0.1,0.1301,90001,102,EUR,196.0,21991.2,32743.76,1.21,29270.29,43581.94
S1E00545,S02_ObsidianFlame_Spanish,2,P029,ObsidianFlame,False,aaa,2025-04-10,Spanish,EuroVox,39,13097,2381,2857,2381,3097,0.55,0.1,0.12,0.1,0.1301,90001,106,EUR,333.2,38851.12,49630.14,1.21,51710.84,66057.72
S1E00556,S03_ObsidianFlame_BrazilianPortuguese,3,P029,ObsidianFlame,False,aaa,2025-06-09,Brazilian Portuguese,LatinaVox,36,16791,1399,1865,1865,1402,0.72,0.06,0.08,0.08,0.0601,99338,117,EUR,260.0,33462.0,34577.4,1.21,44537.92,46022.52
S1E00558,S03_ObsidianFlame_Chinese,3,P029,ObsidianFlame,False,aaa,2025-06-09,Chinese,TokyoVox,32,16791,1399,1865,1865,1402,0.72,0.06,0.08,0.08,0.0601,99339,115,EUR,280.0,35420.0,56386.4,1.21,47144.02,75050.3
S1E00553,S03_ObsidianFlame_French,3,P029,ObsidianFlame,False,aaa,2025-06-09,French,EuroVox,36,16791,1399,1865,1865,1402,0.72,0.06,0.08,0.08,0.0601,99336,116,EUR,411.6,52520.16,54331.2,1.21,69904.33,72314.83
S1E00552,S03_ObsidianFlame_German,3,P029,ObsidianFlame,False,aaa,2025-06-09,German,EuroVox,36,16791,1399,1865,1865,1402,0.72,0.06,0.08,0.08,0.0601,99335,117,EUR,392.0,50450.4,68462.8,1.21,67149.48,91123.99
S1E00555,S03_ObsidianFlame_Japanese,3,P029,ObsidianFlame,False,aaa,2025-06-09,Japanese,TokyoVox,36,16791,1399,1865,1865,1402,0.72,0.06,0.08,0.08,0.0601,99337,116,EUR,1000.0,127600.0,148000.0,1.21,169835.6,196988.0
S1E00559,S03_ObsidianFlame_Korean,3,P029,ObsidianFlame,False,aaa,2025-06-09,Korean,TokyoVox,36,16791,1399,1865,1865,1402,0.72,0.06,0.08,0.08,0.0601,99336,119,EUR,520.0,68068.0,76055.2,1.21,90598.51,101229.47
S1E00560,S03_ObsidianFlame_LATAM,3,P029,ObsidianFlame,False,aaa,2025-06-09,LATAM,LatinaVox,36,16791,1399,1865,1865,1402,0.72,0.06,0.08,0.08,0.0601,99336,118,EUR,240.0,31152.0,36127.2,1.21,41463.31,48085.3
S1E00557,S03_ObsidianFlame_Polish,3,P029,ObsidianFlame,False,aaa,2025-06-09,Polish,EuroVox,36,16791,1399,1865,1865,1402,0.72,0.06,0.08,0.08,0.0601,99337,116,EUR,196.0,25009.6,38361.12,1.21,33287.78,51058.65
S1E00554,S03_ObsidianFlame_Spanish,3,P029,ObsidianFlame,False,aaa,2025-06-09,Spanish,EuroVox,36,16791,1399,1865,1865,1402,0.72,0.06,0.08,0.08,0.0601,99334,119,EUR,333.2,43615.88,69572.16,1.21,58052.74,92600.54
S1E00565,S04_ObsidianFlame_BrazilianPortuguese,4,P029,ObsidianFlame,False,aaa,2025-06-16,Brazilian Portuguese,LatinaVox,38,3311,2207,2869,3973,9715,0.15,0.1,0.13,0.18,0.4401,50207,65,EUR,260.0,18590.0,23181.6,1.21,24743.29,30854.71
S1E00567,S04_ObsidianFlame_Chinese,4,P029,ObsidianFlame,False,aaa,2025-06-16,Chinese,TokyoVox,32,3311,2207,2869,3973,9715,0.15,0.1,0.13,0.18,0.4401,50209,60,EUR,280.0,18480.0,25023.6,1.21,24596.88,33306.41
S1E00562,S04_ObsidianFlame_French,4,P029,ObsidianFlame,False,aaa,2025-06-16,French,EuroVox,47,3311,2207,2869,3973,9715,0.15,0.1,0.13,0.18,0.4401,50201,68,EUR,411.6,30787.68,37455.6,1.21,40978.4,49853.4
S1E00561,S04_ObsidianFlame_German,4,P029,ObsidianFlame,False,aaa,2025-06-16,German,EuroVox,42,3311,2207,2869,3973,9715,0.15,0.1,0.13,0.18,0.4401,50204,64,EUR,392.0,27596.8,45354.4,1.21,36731.34,60366.71
S1E00564,S04_ObsidianFlame_Japanese,4,P029,ObsidianFlame,False,aaa,2025-06-16,Japanese,TokyoVox,36,3311,2207,2869,3973,9715,0.15,0.1,0.13,0.18,0.4401,50210,61,EUR,1000.0,67100.0,111000.0,1.21,89310.1,147741.0
S1E00568,S04_ObsidianFlame_Korean,4,P029,ObsidianFlame,False,aaa,2025-06-16,Korean,TokyoVox,36,3311,2207,2869,3973,9715,0.15,0.1,0.13,0.18,0.4401,50211,63,EUR,520.0,36036.0,47070.4,1.21,47963.92,62650.7
S1E00569,S04_ObsidianFlame_LATAM,4,P029,ObsidianFlame,False,aaa,2025-06-16,LATAM,LatinaVox,38,3311,2207,2869,3973,9715,0.15,0.1,0.13,0.18,0.4401,50206,64,EUR,240.0,16896.0,25051.2,1.21,22488.58,33343.15
S1E00566,S04_ObsidianFlame_Polish,4,P029,ObsidianFlame,False,aaa,2025-06-16,Polish,EuroVox,36,3311,2207,2869,3973,9715,0.15,0.1,0.13,0.18,0.4401,50206,59,EUR,196.0,12720.4,19482.4,1.21,16930.85,25931.07
S1E00563,S04_ObsidianFlame_Spanish,4,P029,ObsidianFlame,False,aaa,2025-06-16,Spanish,EuroVox,39,3311,2207,2869,3973,9715,0.15,0.1,0.13,0.18,0.4401,50206,65,EUR,333.2,23823.8,36285.48,1.21,31709.48,48295.97
S1E00574,S05_ObsidianFlame_BrazilianPortuguese,5,P029,ObsidianFlame,False,aaa,2026-05-31,Brazilian Portuguese,LatinaVox,38,1648,1442,2473,3710,11339,0.08,0.07,0.12,0.18,0.5501,38943,51,EUR,260.0,14586.0,,1.18,18932.63,
S1E00576,S05_ObsidianFlame_Chinese,5,P029,ObsidianFlame,False,aaa,2026-05-31,Chinese,TokyoVox,32,1648,1442,2473,3710,11339,0.08,0.07,0.12,0.18,0.5501,38942,49,EUR,280.0,15092.0,,1.18,19589.42,
S1E00571,S05_ObsidianFlame_French,5,P029,ObsidianFlame,False,aaa,2026-05-31,French,EuroVox,44,1648,1442,2473,3710,11339,0.08,0.07,0.12,0.18,0.5501,38940,56,EUR,411.6,25354.56,,1.18,32910.22,
S1E00570,S05_ObsidianFlame_German,5,P029,ObsidianFlame,False,aaa,2026-05-31,German,EuroVox,42,1648,1442,2473,3710,11339,0.08,0.07,0.12,0.18,0.5501,38940,53,EUR,392.0,22853.6,,1.18,29663.97,
S1E00573,S05_ObsidianFlame_Japanese,5,P029,ObsidianFlame,False,aaa,2026-05-31,Japanese,TokyoVox,36,1648,1442,2473,3710,11339,0.08,0.07,0.12,0.18,0.5501,38942,48,EUR,1000.0,52800.0,,1.18,68534.4,
S1E00577,S05_ObsidianFlame_Korean,5,P029,ObsidianFlame,False,aaa,2026-05-31,Korean,TokyoVox,36,1648,1442,2473,3710,11339,0.08,0.07,0.12,0.18,0.5501,38942,52,EUR,520.0,29744.0,,1.18,38607.71,
S1E00578,S05_ObsidianFlame_LATAM,5,P029,ObsidianFlame,False,aaa,2026-05-31,LATAM,LatinaVox,38,1648,1442,2473,3710,11339,0.08,0.07,0.12,0.18,0.5501,38940,54,EUR,240.0,14256.0,,1.18,18504.29,
S1E00575,S05_ObsidianFlame_Polish,5,P029,ObsidianFlame,False,aaa,2026-05-31,Polish,EuroVox,36,1648,1442,2473,3710,11339,0.08,0.07,0.12,0.18,0.5501,38939,49,EUR,196.0,10564.4,,1.18,13712.59,
S1E00572,S05_ObsidianFlame_Spanish,5,P029,ObsidianFlame,False,aaa,2026-05-31,Spanish,EuroVox,39,1648,1442,2473,3710,11339,0.08,0.07,0.12,0.18,0.5501,38938,53,EUR,333.2,19425.56,,1.18,25214.38,
S1E00583,S06_ObsidianFlame_BrazilianPortuguese,6,P029,ObsidianFlame,False,aaa,2026-07-21,Brazilian Portuguese,LatinaVox,38,0,0,949,2849,15196,0.0,0.0,0.05,0.15,0.8,23258,41,EUR,260.0,11726.0,,1.18,15220.35,
S1E00585,S06_ObsidianFlame_Chinese,6,P029,ObsidianFlame,False,aaa,2026-07-21,Chinese,TokyoVox,32,0,0,949,2849,15196,0.0,0.0,0.05,0.15,0.8,23259,34,EUR,280.0,10472.0,,1.18,13592.66,
S1E00580,S06_ObsidianFlame_French,6,P029,ObsidianFlame,False,aaa,2026-07-21,French,EuroVox,47,0,0,949,2849,15196,0.0,0.0,0.05,0.15,0.8,23253,48,EUR,411.6,21732.48,,1.18,28208.76,
S1E00579,S06_ObsidianFlame_German,6,P029,ObsidianFlame,False,aaa,2026-07-21,German,EuroVox,42,0,0,949,2849,15196,0.0,0.0,0.05,0.15,0.8,23256,44,EUR,392.0,18972.8,,1.18,24626.69,
S1E00582,S06_ObsidianFlame_Japanese,6,P029,ObsidianFlame,False,aaa,2026-07-21,Japanese,TokyoVox,36,0,0,949,2849,15196,0.0,0.0,0.05,0.15,0.8,23257,38,EUR,1000.0,41800.0,,1.18,54256.4,
S1E00586,S06_ObsidianFlame_Korean,6,P029,ObsidianFlame,False,aaa,2026-07-21,Korean,TokyoVox,36,0,0,949,2849,15196,0.0,0.0,0.05,0.15,0.8,23257,36,EUR,520.0,20592.0,,1.18,26728.42,
S1E00587,S06_ObsidianFlame_LATAM,6,P029,ObsidianFlame,False,aaa,2026-07-21,LATAM,LatinaVox,38,0,0,949,2849,15196,0.0,0.0,0.05,0.15,0.8,23255,39,EUR,240.0,10296.0,,1.18,13364.21,
