ActorID,ActorName,Vendor,Language,Is_VIP,Rate_Multiplier,Base_Efficiency
LarkFarm_German_025,Adalbert,LarkFarm,German,False,1.0,0.4644
LarkFarm_German_026,Johannes,LarkFarm,German,False,1.0,1.0045
LarkFarm_German_027,Nadine,LarkFarm,German,False,1.0,1.2265
LarkFarm_German_028,Xenia,LarkFarm,German,False,1.0,1.1343
LarkFarm_German_029,Max,LarkFarm,German,False,1.0,0.8632
LarkFarm_German_030,Reinhard,LarkFarm,German,False,1.0,0.9876
LarkFarm_German_031,Gregor,LarkFarm,German,True,2.53,0.9021
LarkFarm_German_032,Petra,LarkFarm,German,False,1.0,0.8732
LarkFarm_German_033,Veronika,LarkFarm,German,False,1.0,1.3049
LarkFarm_German_034,Uwe,LarkFarm,German,False,1.0,1.1571
LarkFarm_German_035,Lieselotte,LarkFarm,German,True,2.42,0.8421
LarkFarm_German_036,Christoph,LarkFarm,German,False,1.0,1.3199
LarkFarm_German_037,Nina,LarkFarm,German,False,1.0,1.1422
LarkFarm_German_038,Thomas,LarkFarm,German,False,1.0,1.2939
LarkFarm_German_039,Catherine,LarkFarm,German,False,1.0,1.2389
LarkFarm_German_040,Hilda,LarkFarm,German,False,1.0,0.8013
LarkFarm_German_041,Andreas,LarkFarm,German,False,1.0,0.8819
LarkFarm_German_042,Lena,LarkFarm,German,False,1.0,1.2742
LarkFarm_German_043,Rainer,LarkFarm,German,False,1.0,1.2331
LarkFarm_German_044,Zelda,LarkFarm,German,False,1.0,1.0437
LarkFarm_German_045,Emil,LarkFarm,German,False,1.0,1.0852
LarkFarm_German_046,Darius,LarkFarm,German,False,1.0,1.4333
LarkFarm_German_047,Gerhard,LarkFarm,German,False,1.0,0.8725
LarkFarm_German_048,Yvonne,LarkFarm,German,False,1.0,1.2141
LarkFarm_German_049,Jörg,LarkFarm,German,False,1.0,0.9893
LarkFarm_German_050,Viktor,LarkFarm,German,False,1.0,0.9847
LarkFarm_German_051,Elsa,LarkFarm,German,False,1.0,1.3796
LarkFarm_German_052,Ursula,LarkFarm,German,False,1.0,1.2976
LarkFarm_German_053,Paula,LarkFarm,German,False,1.0,1.2941
LarkFarm_German_054,Xaver,LarkFarm,German,False,1.0,1.4416
LarkFarm_Polish_001,Małgorzata,LarkFarm,Polish,False,1.0,0.856
LarkFarm_Polish_002,Danuta,LarkFarm,Polish,True,2.36,0.7255
LarkFarm_Polish_003,Józef,LarkFarm,Polish,False,1.0,1.5561
LarkFarm_Polish_004,Grażyna,LarkFarm,Polish,False,1.0,1.3145
LarkFarm_Polish_005,Piotr,LarkFarm,Polish,False,1.0,1.0476
LarkFarm_Polish_006,Paweł,LarkFarm,Polish,False,1.0,1.494
LarkFarm_Polish_007,Teresa,LarkFarm,Polish,False,1.0,1.0732
LarkFarm_Polish_008,Leszek,LarkFarm,Polish,False,1.0,0.7916
LarkFarm_Polish_009,Izabela,LarkFarm,Polish,False,1.0,1.5069
LarkFarm_Polish_010,Jacek,LarkFarm,Polish,False,1.0,1.2117
LarkFarm_Polish_011,Bogdan,LarkFarm,Polish,False,1.0,0.7388
LarkFarm_Polish_012,Franciszek,LarkFarm,Polish,False,1.0,0.9929
LarkFarm_Polish_013,Agnieszka,LarkFarm,Polish,False,1.0,0.7873
LarkFarm_Polish_014,Aleksandra,LarkFarm,Polish,False,1.0,0.6352
LarkFarm_Polish_015,Monika,LarkFarm,Polish,False,1.0,1.3279
LarkFarm_Polish_016,Irena,LarkFarm,Polish,False,1.0,1.6228
LarkFarm_Polish_017,Cezary,LarkFarm,Polish,False,1.0,0.6304
LarkFarm_Polish_018,Grzegorz,LarkFarm,Polish,False,1.0,1.2189
LarkFarm_Polish_019,Bartosz,LarkFarm,Polish,False,1.0,0.8548
LarkFarm_Polish_020,Katarzyna,LarkFarm,Polish,False,1.0,0.9039
LarkFarm_Polish_021,Natalia,LarkFarm,Polish,False,1.0,0.8723
LarkFarm_Polish_022,Edward,LarkFarm,Polish,False,1.0,0.7908
LarkFarm_Polish_023,Olga,LarkFarm,Polish,False,1.0,1.0646
LarkFarm_Polish_024,Damian,LarkFarm,Polish,False,1.0,0.8007
LarkFarm_Polish_025,Renata,LarkFarm,Polish,False,1.0,1.1311
LarkFarm_Polish_026,Filip,LarkFarm,Polish,False,1.0,1.0349
LarkFarm_Polish_027,Norbert,LarkFarm,Polish,False,1.0,0.9783
LarkFarm_Polish_028,Halina,LarkFarm,Polish,False,1.0,0.7777
LarkFarm_Polish_029,Elżbieta,LarkFarm,Polish,False,1.0,0.877
LarkFarm_Polish_030,Krystyna,LarkFarm,Polish,False,1.0,1.2766
LarkFarm_Polish_031,Ludwik,LarkFarm,Polish,False,1.0,1.2003
LarkFarm_Polish_032,Stanisław,LarkFarm,Polish,False,1.0,0.7567
LarkFarm_Polish_033,Urszula,LarkFarm,Polish,False,1.0,1.0798
LarkFarm_Polish_034,Celina,LarkFarm,Polish,False,1.0,1.2754
LarkFarm_Polish_035,Waldemar,LarkFarm,Polish,False,1.0,0.5492
LarkFarm_Polish_036,Henryk,LarkFarm,Polish,False,1.0,1.213
LarkFarm_Spanish_001,Patricia,LarkFarm,Spanish,False,1.0,1.1705
LarkFarm_Spanish_002,Nora,LarkFarm,Spanish,False,1.0,1.257
LarkFarm_Spanish_003,Enrique,LarkFarm,Spanish,False,1.0,0.9296
LarkFarm_Spanish_004,Irene,LarkFarm,Spanish,False,1.0,1.1172
LarkFarm_Spanish_005,Pablo,LarkFarm,Spanish,False,1.0,1.0538
LarkFarm_Spanish_006,Wendy,LarkFarm,Spanish,False,1.0,1.0793
LarkFarm_Spanish_007,Hortensia,LarkFarm,Spanish,False,1.0,0.8181
LarkFarm_Spanish_008,Salvador,LarkFarm,Spanish,False,1.0,1.0574
LarkFarm_Spanish_009,Vicente,LarkFarm,Spanish,False,1.0,1.1994
LarkFarm_Spanish_010,Lorena,LarkFarm,Spanish,False,1.0,1.4853
LarkFarm_Spanish_011,Beatriz,LarkFarm,Spanish,False,1.0,1.3378
LarkFarm_Spanish_012,Javier,LarkFarm,Spanish,False,1.0,1.696
LarkFarm_Spanish_013,Dolores,LarkFarm,Spanish,False,1.0,0.8198
LarkFarm_Spanish_014,Diana,LarkFarm,Spanish,False,1.0,1.3117
LarkFarm_Spanish_015,Rocío,LarkFarm,Spanish,False,1.0,1.105
LarkFarm_Spanish_016,Gabriel,LarkFarm,Spanish,False,1.0,1.7069
LarkFarm_Spanish_017,Adrián,LarkFarm,Spanish,False,1.0,0.8075
LarkFarm_Spanish_018,Gonzalo,LarkFarm,Spanish,False,1.0,0.7981
LarkFarm_Spanish_019,Ignacio,LarkFarm,Spanish,False,1.0,0.8702
LarkFarm_Spanish_020,Carlos,LarkFarm,Spanish,False,1.0,0.4128
LarkFarm_Spanish_021,Fernanda,LarkFarm,Spanish,False,1.0,0.8923
LarkFarm_Spanish_022,Helena,LarkFarm,Spanish,False,1.0,0.8223
LarkFarm_Spanish_023,Kevin,LarkFarm,Spanish,True,2.43,1.0951
LarkFarm_Spanish_024,Marcelo,LarkFarm,Spanish,False,1.0,1.1525
LarkFarm_Spanish_025,Rodrigo,LarkFarm,Spanish,False,1.0,1.6129
LarkFarm_Spanish_026,Alejandro,LarkFarm,Spanish,False,1.0,1.3351
LarkFarm_Spanish_027,Blanca,LarkFarm,Spanish,False,1.0,0.8769
LarkFarm_Spanish_028,Tomás,LarkFarm,Spanish,False,1.0,0.7805
LarkFarm_Spanish_029,Julia,LarkFarm,Spanish,False,1.0,1.1976
LarkFarm_Spanish_030,Miguel,LarkFarm,Spanish,False,1.0,0.6539
LarkFarm_Spanish_031,Eduardo,LarkFarm,Spanish,False,1.0,1.5994
LarkFarm_Spanish_032,Oscar,LarkFarm,Spanish,False,1.0,1.4038
LarkFarm_Spanish_033,Olga,LarkFarm,Spanish,False,1.0,0.9092
LarkFarm_Spanish_034,Teresa,LarkFarm,Spanish,True,2.76,0.5361
LarkFarm_Spanish_035,Sofía,LarkFarm,Spanish,False,1.0,1.4562
LarkFarm_Spanish_036,Florencia,LarkFarm,Spanish,False,1.0,1.0156
LarkFarm_Spanish_037,Laura,LarkFarm,Spanish,False,1.0,1.4213
LarkFarm_Spanish_038,César,LarkFarm,Spanish,False,1.0,0.5717
LarkFarm_Spanish_039,Natalia,LarkFarm,Spanish,False,1.0,0.8702
LatinaVox_BrazilianPortuguese_001,Yasmin,LatinaVox,Brazilian Portuguese,False,1.0,1.3212
LatinaVox_BrazilianPortuguese_002,Marcos,LatinaVox,Brazilian Portuguese,False,1.0,0.3411
LatinaVox_BrazilianPortuguese_003,Ines,LatinaVox,Brazilian Portuguese,False,1.0,0.7471
LatinaVox_BrazilianPortuguese_004,Pedro,LatinaVox,Brazilian Portuguese,False,1.0,1.2357
LatinaVox_BrazilianPortuguese_005,Larissa,LatinaVox,Brazilian Portuguese,False,1.0,1.6672
LatinaVox_BrazilianPortuguese_006,Wanessa,LatinaVox,Brazilian Portuguese,False,1.0,1.0562
LatinaVox_BrazilianPortuguese_007,Davi,LatinaVox,Brazilian Portuguese,False,1.0,0.8316
LatinaVox_BrazilianPortuguese_008,Ana,LatinaVox,Brazilian Portuguese,False,1.0,0.9951
LatinaVox_BrazilianPortuguese_009,Eva,LatinaVox,Brazilian Portuguese,False,1.0,1.4625
LatinaVox_BrazilianPortuguese_010,Thiago,LatinaVox,Brazilian Portuguese,True,2.6,0.8562
LatinaVox_BrazilianPortuguese_011,Afonso,LatinaVox,Brazilian Portuguese,False,1.0,0.8102
LatinaVox_BrazilianPortuguese_012,Helena,LatinaVox,Brazilian Portuguese,False,1.0,0.9052
LatinaVox_BrazilianPortuguese_013,Caio,LatinaVox,Brazilian Portuguese,False,1.0,0.764
LatinaVox_BrazilianPortuguese_014,Juliana,LatinaVox,Brazilian Portuguese,False,1.0,1.0868
LatinaVox_BrazilianPortuguese_015,Rafael,LatinaVox,Brazilian Portuguese,False,1.0,1.5374
LatinaVox_BrazilianPortuguese_016,Letícia,LatinaVox,Brazilian Portuguese,False,1.0,1.1469
LatinaVox_BrazilianPortuguese_017,Carla,LatinaVox,Brazilian Portuguese,False,1.0,0.9743
LatinaVox_BrazilianPortuguese_018,Fernanda,LatinaVox,Brazilian Portuguese,False,1.0,0.9625
LatinaVox_BrazilianPortuguese_019,Olivia,LatinaVox,Brazilian Portuguese,False,1.0,0.581
LatinaVox_BrazilianPortuguese_020,Gustavo,LatinaVox,Brazilian Portuguese,False,1.0,1.3149
LatinaVox_BrazilianPortuguese_021,Daniela,LatinaVox,Brazilian Portuguese,False,1.0,1.0266
LatinaVox_BrazilianPortuguese_022,Kauã,LatinaVox,Brazilian Portuguese,False,1.0,0.9959
LatinaVox_BrazilianPortuguese_023,João,LatinaVox,Brazilian Portuguese,False,1.0,2.0079
LatinaVox_BrazilianPortuguese_024,Felipe,LatinaVox,Brazilian Portuguese,False,1.0,1.1396
LatinaVox_BrazilianPortuguese_025,Murilo,LatinaVox,Brazilian Portuguese,False,1.0,0.8245
LatinaVox_BrazilianPortuguese_026,Nathalia,LatinaVox,Brazilian Portuguese,False,1.0,0.9221
LatinaVox_BrazilianPortuguese_027,Kevin,LatinaVox,Brazilian Portuguese,False,1.0,1.3945
LatinaVox_BrazilianPortuguese_028,Giovana,LatinaVox,Brazilian Portuguese,False,1.0,1.084
LatinaVox_BrazilianPortuguese_029,Hugo,LatinaVox,Brazilian Portuguese,False,1.0,0.6185
LatinaVox_BrazilianPortuguese_030,Otávio,LatinaVox,Brazilian Portuguese,False,1.0,1.3258
LatinaVox_BrazilianPortuguese_031,Vinicius,LatinaVox,Brazilian Portuguese,False,1.0,0.8496
LatinaVox_BrazilianPortuguese_032,Natanael,LatinaVox,Brazilian Portuguese,True,2.39,1.612
LatinaVox_BrazilianPortuguese_033,Eduardo,LatinaVox,Brazilian Portuguese,False,1.0,1.374
LatinaVox_BrazilianPortuguese_034,Bianca,LatinaVox,Brazilian Portuguese,False,1.0,0.9158
LatinaVox_BrazilianPortuguese_035,Patrícia,LatinaVox,Brazilian Portuguese,False,1.0,1.4343
LatinaVox_BrazilianPortuguese_036,Igor,LatinaVox,Brazilian Portuguese,False,1.0,1.0704
LatinaVox_BrazilianPortuguese_037,Sabrina,LatinaVox,Brazilian Portuguese,False,1.0,1.3058
LatinaVox_BrazilianPortuguese_038,Beto,LatinaVox,Brazilian Portuguese,False,1.0,1.1954
LatinaVox_LATAM_001,Irene,LatinaVox,LATAM,False,1.0,0.7961
LatinaVox_LATAM_002,Omar,LatinaVox,LATAM,False,1.0,0.8569
LatinaVox_LATAM_003,Pamela,LatinaVox,LATAM,False,1.0,1.359
LatinaVox_LATAM_004,Karla,LatinaVox,LATAM,False,1.0,0.9496
LatinaVox_LATAM_005,Gonzalo,LatinaVox,LATAM,False,1.0,0.9289
LatinaVox_LATAM_006,Emiliana,LatinaVox,LATAM,False,1.0,0.7635
LatinaVox_LATAM_007,Camila,LatinaVox,LATAM,True,2.09,1.1771
LatinaVox_LATAM_008,Javier,LatinaVox,LATAM,False,1.0,1.6688
LatinaVox_LATAM_009,Valentina,LatinaVox,LATAM,False,1.0,0.7297
LatinaVox_LATAM_010,Martín,LatinaVox,LATAM,False,1.0,1.0573
LatinaVox_LATAM_011,Isabela,LatinaVox,LATAM,False,1.0,1.4737
LatinaVox_LATAM_012,Diego,LatinaVox,LATAM,False,1.0,1.0261
LatinaVox_LATAM_013,Joaquín,LatinaVox,LATAM,False,1.0,1.1857
LatinaVox_LATAM_014,Luciana,LatinaVox,LATAM,False,1.0,0.7313
LatinaVox_LATAM_015,Federico,LatinaVox,LATAM,False,1.0,1.1785
LatinaVox_LATAM_016,Marcela,LatinaVox,LATAM,False,1.0,0.9939
LatinaVox_LATAM_017,Bernardita,LatinaVox,LATAM,False,1.0,1.3457
LatinaVox_LATAM_018,Dolores,LatinaVox,LATAM,False,1.0,1.4062
LatinaVox_LATAM_019,Tomás,LatinaVox,LATAM,False,1.0,1.8269
LatinaVox_LATAM_020,Ximena,LatinaVox,LATAM,False,1.0,1.2239
LatinaVox_LATAM_021,Consuelo,LatinaVox,LATAM,False,1.0,1.1477
LatinaVox_LATAM_022,Ramiro,LatinaVox,LATAM,False,1.0,1.1083
LatinaVox_LATAM_023,Horacio,LatinaVox,LATAM,False,1.0,0.9441
LatinaVox_LATAM_024,Gabriela,LatinaVox,LATAM,False,1.0,1.1515
LatinaVox_LATAM_025,Willy,LatinaVox,LATAM,False,1.0,0.9614
LatinaVox_LATAM_026,Victoria,LatinaVox,LATAM,True,2.44,1.1005
LatinaVox_LATAM_027,Pilar,LatinaVox,LATAM,False,1.0,1.4453
LatinaVox_LATAM_028,Nadia,LatinaVox,LATAM,False,1.0,0.748
LatinaVox_LATAM_029,Andrés,LatinaVox,LATAM,False,1.0,1.392
LatinaVox_LATAM_030,Selena,LatinaVox,LATAM,False,1.0,1.4451
LatinaVox_LATAM_031,Bruno,LatinaVox,LATAM,False,1.0,1.0146
LatinaVox_LATAM_032,Luis,LatinaVox,LATAM,False,1.0,0.4134
LatinaVox_LATAM_033,Hernán,LatinaVox,LATAM,False,1.0,0.8677
LatinaVox_LATAM_034,Yael,LatinaVox,LATAM,False,1.0,1.4391
LatinaVox_LATAM_035,Evaristo,LatinaVox,LATAM,False,1.0,1.0431
LatinaVox_LATAM_036,Nicolás,LatinaVox,LATAM,False,1.0,0.7502
LatinaVox_LATAM_037,Kira,LatinaVox,LATAM,False,1.0,0.8986
LatinaVox_LATAM_038,Fabiola,LatinaVox,LATAM,False,1.0,1.3022
MediaBooth_Dutch_001,Els,MediaBooth,Dutch,False,1.0,0.8511
MediaBooth_Dutch_002,Floris,MediaBooth,Dutch,False,1.0,0.6292
MediaBooth_Dutch_003,Sander,MediaBooth,Dutch,False,1.0,1.5749
MediaBooth_Dutch_004,Jan,MediaBooth,Dutch,False,1.0,0.6768
MediaBooth_Dutch_005,Arie,MediaBooth,Dutch,False,1.0,0.8421
MediaBooth_Dutch_006,Karen,MediaBooth,Dutch,False,1.0,0.8345
MediaBooth_Dutch_007,Joost,MediaBooth,Dutch,False,1.0,1.3185
MediaBooth_Dutch_008,Koos,MediaBooth,Dutch,False,1.0,0.9615
MediaBooth_Dutch_009,Lotte,MediaBooth,Dutch,False,1.0,1.4243
MediaBooth_Dutch_010,Daan,MediaBooth,Dutch,False,1.0,0.848
MediaBooth_Dutch_011,Chantal,MediaBooth,Dutch,False,1.0,1.1337
MediaBooth_Dutch_012,Anke,MediaBooth,Dutch,False,1.0,0.7994
MediaBooth_Dutch_013,Ilse,MediaBooth,Dutch,False,1.0,1.6935
MediaBooth_Dutch_014,Oscar,MediaBooth,Dutch,False,1.0,0.6937
MediaBooth_Dutch_015,Folkert,MediaBooth,Dutch,False,1.0,1.1429
MediaBooth_Dutch_016,Inge,MediaBooth,Dutch,False,1.0,1.2401
MediaBooth_Dutch_017,Eefje,MediaBooth,Dutch,True,2.4,1.1741
MediaBooth_Dutch_018,Niels,MediaBooth,Dutch,False,1.0,0.9944
MediaBooth_Dutch_019,Dirk,MediaBooth,Dutch,False,1.0,1.0111
MediaBooth_Dutch_020,Mirjam,MediaBooth,Dutch,False,1.0,1.0631
MediaBooth_Dutch_021,Noor,MediaBooth,Dutch,False,1.0,1.0059
MediaBooth_Dutch_022,Henk,MediaBooth,Dutch,False,1.0,1.3392
MediaBooth_Dutch_023,Lars,MediaBooth,Dutch,False,1.0,1.7132
MediaBooth_Dutch_024,Bas,MediaBooth,Dutch,False,1.0,0.8828
MediaBooth_Dutch_025,Corine,MediaBooth,Dutch,False,1.0,0.6391
MediaBooth_Dutch_026,Roos,MediaBooth,Dutch,False,1.0,1.0235
MediaBooth_Dutch_027,Tineke,MediaBooth,Dutch,False,1.0,1.8239
MediaBooth_Dutch_028,Yara,MediaBooth,Dutch,False,1.0,0.8089
MediaBooth_Dutch_029,Maarten,MediaBooth,Dutch,False,1.0,1.5417
MediaBooth_Dutch_030,Zoë,MediaBooth,Dutch,False,1.0,1.5533
MediaBooth_Dutch_031,Griet,MediaBooth,Dutch,False,1.0,0.8839
MediaBooth_Dutch_032,Pim,MediaBooth,Dutch,False,1.0,1.2207
MediaBooth_Dutch_033,Vera,MediaBooth,Dutch,False,1.0,1.5385
MediaBooth_Dutch_034,Xander,MediaBooth,Dutch,False,1.0,0.9363
MediaBooth_Dutch_035,Wim,MediaBooth,Dutch,False,1.0,0.9889
MediaBooth_Dutch_036,Harm,MediaBooth,Dutch,False,1.0,0.8755
MediaBooth_Dutch_037,Gerda,MediaBooth,Dutch,False,1.0,0.7456
MediaBooth_Dutch_038,Bram,MediaBooth,Dutch,False,1.0,0.8552
MediaBooth_English_001,Liam,MediaBooth,English,False,1.0,1.7373
MediaBooth_English_002,Grace,MediaBooth,English,False,1.0,0.6331
MediaBooth_English_003,Trevor,MediaBooth,English,False,1.0,0.5564
MediaBooth_English_004,Harriet,MediaBooth,English,False,1.0,1.3568
MediaBooth_English_005,James,MediaBooth,English,True,2.07,1.7819
MediaBooth_English_006,Peter,MediaBooth,English,False,1.0,1.4653
MediaBooth_English_007,Mia,MediaBooth,English,False,1.0,1.2192
MediaBooth_English_008,Ross,MediaBooth,English,False,1.0,1.2284
MediaBooth_English_009,Quinn,MediaBooth,English,True,2.93,1.306
MediaBooth_English_010,Will,MediaBooth,English,False,1.0,1.2777
MediaBooth_English_011,Rachel,MediaBooth,English,False,1.0,1.1344
MediaBooth_English_012,Zane,MediaBooth,English,False,1.0,1.0813
MediaBooth_English_013,Frank,MediaBooth,English,False,1.0,1.0312
MediaBooth_English_014,Xena,MediaBooth,English,False,1.0,0.8238
MediaBooth_English_015,Ivan,MediaBooth,English,False,1.0,0.9658
MediaBooth_English_016,Olivia,MediaBooth,English,False,1.0,0.5421
MediaBooth_English_017,Sam,MediaBooth,English,False,1.0,1.0205
MediaBooth_English_018,Henry,MediaBooth,English,False,1.0,0.7534
MediaBooth_English_019,Kyle,MediaBooth,English,False,1.0,0.7189
MediaBooth_English_020,Chris,MediaBooth,English,False,1.0,1.104
MediaBooth_English_021,Priya,MediaBooth,English,False,1.0,1.4676
MediaBooth_English_022,Vera,MediaBooth,English,False,1.0,1.3255
MediaBooth_English_023,Clara,MediaBooth,English,False,1.0,0.5788
MediaBooth_English_024,Ulric,MediaBooth,English,False,1.0,0.7531
MediaBooth_English_025,Beth,MediaBooth,English,False,1.0,1.3322
MediaBooth_English_026,Ben,MediaBooth,English,False,1.0,0.7553
MediaBooth_English_027,Georgia,MediaBooth,English,False,1.0,0.9826
MediaBooth_English_028,Natalie,MediaBooth,English,False,1.0,1.215
MediaBooth_English_029,Derek,MediaBooth,English,False,1.0,0.7595
MediaBooth_English_030,Jessica,MediaBooth,English,False,1.0,1.0816
MediaBooth_English_031,Owen,MediaBooth,English,False,1.0,0.6498
MediaBooth_English_032,Alice,MediaBooth,English,False,1.0,0.8696
MediaBooth_English_033,Kate,MediaBooth,English,False,1.0,1.1459
MediaBooth_English_034,Eleanor,MediaBooth,English,False,1.0,0.5721
MediaBooth_English_035,Uma,MediaBooth,English,False,1.0,1.1821
MediaBooth_English_036,Tara,MediaBooth,English,False,1.0,1.0441
MediaBooth_English_037,Yara,MediaBooth,English,True,2.27,1.2157
MediaBooth_English_038,Aaron,MediaBooth,English,False,1.0,1.1172
MediaBooth_English_039,Stella,MediaBooth,English,False,1.0,1.4592
MediaBooth_English_040,Matt,MediaBooth,English,False,1.0,1.0876
MediaBooth_English_041,Noah,MediaBooth,English,False,1.0,0.9212
MediaBooth_English_042,Emma,MediaBooth,English,False,1.0,1.0867
MediaBooth_English_043,Lucy,MediaBooth,English,False,1.0,1.213
MediaBooth_English_044,Isla,MediaBooth,English,False,1.0,1.0647
MediaBooth_English_045,David,MediaBooth,English,False,1.0,1.0622
MediaBooth_English_046,Finn,MediaBooth,English,False,1.0,0.8394
MediaBooth_French_001,Pierre,MediaBooth,French,False,1.0,0.9019
MediaBooth_French_002,Étienne,MediaBooth,French,True,2.34,0.583
MediaBooth_French_003,Xavier,MediaBooth,French,False,1.0,0.9216
MediaBooth_French_004,Jacqueline,MediaBooth,French,False,1.0,1.5002
MediaBooth_French_005,Renée,MediaBooth,French,False,1.0,1.3051
MediaBooth_French_006,Marie,MediaBooth,French,False,1.0,0.9454
MediaBooth_French_007,Hector,MediaBooth,French,False,1.0,0.9452
MediaBooth_French_008,Charles,MediaBooth,French,False,1.0,0.9535
MediaBooth_French_009,Brigitte,MediaBooth,French,False,1.0,1.673
MediaBooth_French_010,Beau,MediaBooth,French,False,1.0,1.1646
MediaBooth_French_011,Zara,MediaBooth,French,False,1.0,1.179
MediaBooth_French_012,Nicolas,MediaBooth,French,False,1.0,1.3591
MediaBooth_French_013,Elaine,MediaBooth,French,False,1.0,1.1216
MediaBooth_French_014,Geraldine,MediaBooth,French,False,1.0,0.9723
MediaBooth_French_015,Roland,MediaBooth,French,False,1.0,0.9911
MediaBooth_French_016,Dominique,MediaBooth,French,False,1.0,1.0285
MediaBooth_French_017,Diana,MediaBooth,French,False,1.0,1.0388
MediaBooth_French_018,Sylvie,MediaBooth,French,False,1.0,1.2683
MediaBooth_French_019,Yvette,MediaBooth,French,False,1.0,1.0656
MediaBooth_French_020,Nathan,MediaBooth,French,False,1.0,1.2698
MediaBooth_French_021,Thierry,MediaBooth,French,False,1.0,1.0258
MediaBooth_French_022,Océane,MediaBooth,French,False,1.0,1.0736
MediaBooth_French_023,Fabienne,MediaBooth,French,False,1.0,0.4505
MediaBooth_French_024,Ursula,MediaBooth,French,False,1.0,1.3249
MediaBooth_French_025,Julien,MediaBooth,French,False,1.0,1.1539
MediaBooth_French_026,Hélène,MediaBooth,French,False,1.0,1.3494
MediaBooth_French_027,Karine,MediaBooth,French,False,1.0,0.2
MediaBooth_French_028,Quentin,MediaBooth,French,False,1.0,1.6765
MediaBooth_French_029,Vincent,MediaBooth,French,False,1.0,1.0081
MediaBooth_French_030,Alain,MediaBooth,French,False,1.0,1.3825
MediaBooth_French_031,Katell,MediaBooth,French,True,2.07,0.738
MediaBooth_French_032,Zoé,MediaBooth,French,False,1.0,1.2338
MediaBooth_French_033,Sophie,MediaBooth,French,False,1.0,0.734
MediaBooth_French_034,William,MediaBooth,French,False,1.0,0.8629
MediaBooth_French_035,Isabelle,MediaBooth,French,False,1.0,1.6242
MediaBooth_French_036,Valérie,MediaBooth,French,False,1.0,0.9928
MediaBooth_French_037,Ilya,MediaBooth,French,False,1.0,1.1152
MediaBooth_French_038,Gilles,MediaBooth,French,False,1.0,1.311
MediaBooth_French_039,Yves,MediaBooth,French,False,1.0,1.1987
MediaBooth_French_040,Pauline,MediaBooth,French,False,1.0,1.0951
MediaBooth_French_041,Laurent,MediaBooth,French,False,1.0,1.1595
MediaBooth_French_042,Anna,MediaBooth,French,False,1.0,1.771
MediaBooth_French_043,Margot,MediaBooth,French,False,1.0,1.0327
MediaBooth_French_044,François,MediaBooth,French,False,1.0,1.1103
MediaBooth_French_045,Wanda,MediaBooth,French,False,1.0,1.3652
MediaBooth_French_046,Luc,MediaBooth,French,False,1.0,1.3817
MediaBooth_French_047,Camille,MediaBooth,French,False,1.0,1.4061
MediaBooth_German_001,Gerhard,MediaBooth,German,False,1.0,0.5494
MediaBooth_German_002,Jörg,MediaBooth,German,False,1.0,1.1698
MediaBooth_German_003,Franziska,MediaBooth,German,False,1.0,1.2442
MediaBooth_German_004,Yannick,MediaBooth,German,False,1.0,0.905
MediaBooth_German_005,Oskar,MediaBooth,German,False,1.0,1.5222
MediaBooth_German_006,Yvonne,MediaBooth,German,False,1.0,0.6823
MediaBooth_German_007,Christoph,MediaBooth,German,True,2.25,0.6107
MediaBooth_German_008,Veronika,MediaBooth,German,True,2.22,1.1173
MediaBooth_German_009,Lieselotte,MediaBooth,German,False,1.0,1.3641
MediaBooth_German_010,Ernst,MediaBooth,German,False,1.0,1.5552
MediaBooth_German_011,Karl,MediaBooth,German,False,1.0,0.9123
MediaBooth_German_012,Tobias,MediaBooth,German,False,1.0,1.3736
MediaBooth_German_013,Nina,MediaBooth,German,False,1.0,1.0384
MediaBooth_German_014,Paula,MediaBooth,German,False,1.0,0.9982
MediaBooth_German_015,Adalbert,MediaBooth,German,False,1.0,1.3151
MediaBooth_German_016,Famke,MediaBooth,German,False,1.0,1.2457
MediaBooth_German_017,Johannes,MediaBooth,German,False,1.0,0.5771
MediaBooth_German_018,Emil,MediaBooth,German,False,1.0,1.493
MediaBooth_German_019,Nadine,MediaBooth,German,False,1.0,1.464
MediaBooth_German_020,Zelda,MediaBooth,German,False,1.0,0.8623
MediaBooth_German_021,Elsa,MediaBooth,German,False,1.0,1.1687
MediaBooth_German_022,Hilda,MediaBooth,German,False,1.0,1.1982
MediaBooth_German_023,Darius,MediaBooth,German,False,1.0,1.1282
MediaBooth_German_024,Bettina,MediaBooth,German,False,1.0,0.8849
MediaBooth_German_025,Sabine,MediaBooth,German,False,1.0,0.8485
MediaBooth_German_026,Manfred,MediaBooth,German,False,1.0,1.0423
MediaBooth_German_027,Rainer,MediaBooth,German,False,1.0,1.4018
MediaBooth_German_028,Gregor,MediaBooth,German,False,1.0,1.2131
MediaBooth_German_029,Thomas,MediaBooth,German,False,1.0,0.9388
MediaBooth_German_030,Claus,MediaBooth,German,False,1.0,1.2815
MediaBooth_German_031,Werner,MediaBooth,German,False,1.0,0.2
MediaBooth_German_032,Petra,MediaBooth,German,False,1.0,1.3946
MediaBooth_German_033,Klaus,MediaBooth,German,False,1.0,0.5281
MediaBooth_German_034,Dorothea,MediaBooth,German,False,1.0,0.9413
MediaBooth_German_035,Otto,MediaBooth,German,False,1.0,0.7141
MediaBooth_German_036,Hannelore,MediaBooth,German,False,1.0,0.6616
